"","Agency responsible for death"
"2765","Roane County Sheriff's Office (WV)"
"2766","Weld County Sheriff's Office (CO)"
"2767","Douglas County Sheriff's Office (MN)"
"2768","U.S. Federal Bureau of Investigation (OH)"
"2769","Lone Tree Police Department (CO)"
"2770","Fairfield Police Department (TX)"
"2771","Mount Holly Police Department (NC)"
"2772","Lewis County Sheriff's Office (WA)"
"2773","Washington County Sheriff's Office (MS)"
"2774","Athens-Clarke County Police Department (GA)"
"2775","Cheatham County Sheriff's Office (TN)"
"2776","Hardeman County Sheriff's Office (TX)"
"2777","Monahans Police Department (TX)"
"2778","Hertford County Chief Deputy Will Liverman (NC)"
"2779","Kalamazoo Public Safety (MI)"
"2780","Cherokee County Sheriff's Office (GA)"
"2781","Grand Island Police Department (NE)"
"2782","The Dalles Police Department (OR)"
"2783","Bastrop Police Department (LA)"
"2784","Kittitas County Sheriff's Office (WA)"
"2785","University City Police Department (MO)"
"2786","State College Police Department (PA)"
"2787","Sandy Springs Police Department (GA)"
"2788","Colleton County Sheriff's Office (SC)"
"2789","Gulf County Sheriff's Office (FL)"
"2790","U.S. Drug Enforcement Administration (NH)"
"2791","Burnet Police Department (TX)"
"2792","Rochester Police Department (MN)"
"2793","North Miami Police Department (FL)"
"2794","Watauga County Sheriff's Office (NC)"
"2795","Union City Police Department (GA)"
"2796","LaFollette Police Department (TN)"
"2797","Brownstown Police Department (IN)"
"2798","Boynton Beach Police Department (FL)"
"2799","Bloomingdale Police Department (IL)"
"2800","New Albany Police Department (IN)"
"2801","U.S. Customs and Border Protection (NM)"
"2802","Greeneville Police Department (TN)"
"2803","Henry County Sheriff's Office (IN)"
"2804","Mexico Beach Police Department (FL)"
"2805","El Paso County Sheriff's Office (TX)"
"2806","Richmond Police Department (CA)"
"2807","U.S. Department of Homeland Security (AZ)"
"2808","East Feliciana Parish Sheriff's Office (LA)"
"2809","Ocoee Police Department (FL)"
"2810","Sheridan County Sheriff's Office (NE)"
"2811","Fountain Inn Police Department (SC)"
"2812","NA (MI)"
"2813","Lewiston Police Department (ID)"
"2814","Montesano Police Department (WA)"
"2815","Coon Rapids Police Department (MN)"
"2816","Wethersfield Police Department (CT)"
"2817","Toole County Sheriff's Office (MT)"
"2818","Bath County Sheriff's Office (KY)"
"2819","Tift County Sheriff's Office (GA)"
"2820","Apex Police Department (NC)"
"2821","Clarksville Police Department (IN)"
"2822","Hancock County Sheriff's Office (MS)"
"2823","Scott County Sheriff's Office (VA)"
"2824","Walton County Sheriff's Office (FL)"
"2825","Wheeler County Sheriff's Office (GA)"
"2826","San Luis Police Department (AZ)"
"2827","Angel Fire Police Department (NM)"
"2828","Santa Barbara Police Department (CA)"
"2829","Lumberton Police Department (MS)"
"2830","Columbus (GA)"
"2831","South Sioux City Police Department (NE)"
"2832","Rising Sun Police Department (MD)"
"2833","New Boston Police Department (TX)"
"2834","Navajo Police Department (AZ)"
"2835","Oxford Police Department (MS)"
"2836","Blackwell Police Department (OK)"
"2837","Randolph County Sheriff's Office (NC)"
"2838","Los Angeles County Sheriff's Office (CA)"
"2839","U.S. Marshals Service (WI)"
"2840","Pearl River County Sheriff's Office (MS)"
"2841","Broward Sheriff's Office (FL)"
"2842","Gorham Police Department (ME)"
"2843","Walnut Creek Police Department (CA)"
"2844","U.S. Federal Bureau of Investigation (NY)"
"2845","Collierville Police Department (TN)"
"2846","Escalon Police Department (CA)"
"2847","Wayne State University Police Department (MI)"
"2848","Simpson County Sheriff's Office (MS)"
"2849","U.S. Federal Bureau of Investigation (NM)"
"2850","Van Buren County Sheriff's Office (AR)"
"2851","Poteau Police Department (OK)"
"2852","Hopkins County Sheriff's Office (TX)"
"2853","Wood County Sheriff's Office (WI)"
"2854","Montgomery County Department of Police (MD)"
"2855","Toppenish Police Department (WA)"
"2856","Mount Pleasant Police Department (WI)"
"2857","Renton Police Department (WA)"
"2858","U.S. Border Patrol (NM)"
"2859","U.S. Federal Protective Service (TX)"
"2860","California Department of Parks and Recreation: Big Sur (CA)"
"2861","Clark County Sheriff's Office (OH)"
"2862","Gaines County Sheriff's Office (TX)"
"2863","Sugarcreek Police Department (OH)"
"2864","Timberville Police Department (VA)"
"2865","Los Angeles Sheriff's Department (CA)"
"2866","Smyrna Police Department (TN)"
"2867","Trainer Police Department (PA)"
"2868","Denton County Sheriff's Office (TX)"
"2869","Elyria Police Department (OH)"
"2870","Otsego County Sheriff's Office (MI)"
"2871","Salem Police Department (IN)"
"2872","West Des Moines Police Department (IA)"
"2873","Poulsbo Police Department (WA)"
"2874","Wright County Sheriff's Office (MO)"
"2875","Rockingham County Sheriff's Office (VA)"
"2876","Powell County Sheriff's Office (KY)"
"2877","Brooklyn Police Department (OH)"
"2878","Orange Police Department (NJ)"
"2879","Porterdale Police Department (GA)"
"2880","Clark County Sheriff's Office (IN)"
"2881","Brazoria County Sheriff's Office (TX)"
"2882","Stone County Sheriff's Office (AR)"
"2883","Pemberton Borough Police Department (NJ)"
"2884","Copiah County Sheriff's Office (MS)"
"2885","Ranburne Police Department (AL)"
"2886","Bureau of Narcotics Investigations of the Office of Attorney General (PA)"
"2887","Asbury Park Police Department (NJ)"
"2888","Roaring Spring Police Department (PA)"
"2889","Green Township Police Department (OH)"
"2890","Braselton Police Department (GA)"
"2891","Hanceville Police Department (AL)"
"2892","Rifle Police Department (CO)"
"2893","Benton County Sheriff's Office (AR)"
"2894","Allegheny County Police Department (PA)"
"2895","Council Bluffs Police Department (IA)"
"2896","Montpelier Police Department (VT)"
"2897","Burke County Sheriff's Office (GA)"
"2898","Tippah County Constable (MS)"
"2899","Chetopa Police Department (KS)"
"2900","Lincoln Police Department (AL)"
"2901","Joplin Police Department (MO)"
"2902","Anderson County Sheriff's Office (TN)"
"2903","Lawrence County Sheriff's Office (IN)"
"2904","Caledonia Police Department (WI)"
"2905","Buena Park Police Department (CA)"
"2906","Tattnall County Sheriff's Office (GA)"
"2907","Vermilion County Sheriff's Office (IL)"
"2908","Melrose Park Police Department (IL)"
"2909","Overland Police Department (MO)"
"2910","Salina Police Department (KS)"
"2911","Pickens County Sheriff's Office (AL)"
"2912","Richmond Heights Police Department (MO)"
"2913","Canyon County Sheriff's Office (ID)"
"2914","Fox Valley Metro Police Department (WI)"
"2915","Bonneville County Sheriff's Office (ID)"
"2916","Glendora Police Department (CA)"
"2917","Edina Police Department (MN)"
"2918","Aberdeen Police Department (WA)"
"2919","Wellington Police Department (UT)"
"2920","U.S. Customs and Border Protection (TX)"
"2921","Plainview Police Department (TX)"
"2922","Jonesboro Police Department (GA)"
"2923","Milton Police Department (FL)"
"2924","Henrico County Division of Police (VA)"
"2925","Shannon Police Department (MS)"
"2926","Soddy-Daisy Police Department (TN)"
"2927","Hampton Police Department (GA)"
"2928","Ada Police Department (OK)"
"2929","Onslow County Sheriff's Office (NC)"
"2930","La Habra Police Department (CA)"
"2931","Mountain View Police Department (MO)"
"2932","Elkton Police Department (KY)"
"2933","Bridgeview Police Department (IL)"
"2934","Columbia County Sheriff's Office (GA)"
"2935","Maryland Heights Police Department (MO)"
"2936","Hardin County Sheriff's Office (TX)"
"2937","Rutland City Police Department (VT)"
"2938","Burlington Northern Santa Fe Railway Police Department (NE)"
"2939","U.S. Marshal Service (UT)"
"2940","St. Helens Police Department (OR)"
"2941","Pittsburg County Sheriff's Office (OK)"
"2942","Arkansas Department of Corrections (AR)"
"2943","Florida Department of Law Enforcement (FL)"
"2944","Athens Police Department (GA)"
"2945","Roanoke Police Department (VA)"
"2946","Oakridge Police Department (OR)"
"2947","Jefferson County Sheriff's Office (MS)"
"2948","Howell Police Department (NJ)"
"2949","Bristol (Indiana) Police Department (MI)"
"2950","Pickens County Sheriff's Office (SC)"
"2951","Los Angeles County Probation Department (CA)"
"2952","Sweetwater Police Department (TX)"
"2953","Huntington County Sheriff's Office (IN)"
"2954","Albany Police Department (OR)"
"2955","Delaware County Sheriff's Office (OK)"
"2956","Hamblen County Sheriff's Office (TN)"
"2957","Charlevoix County Sheriff's Office (MI)"
"2958","Madison Police Department (AL)"
"2959","Cabell County Sheriff's Office (WV)"
"2960","Jackson County Sheriff's Office (FL)"
"2961","Atkinson County Sheriff's Office (GA)"
"2962","Calloway County Sheriff's Office (KY)"
"2963","Two Rivers Police Department (WI)"
"2964","East Cleveland Police Department (OH)"
"2965","Rockdale County Sheriff's Office (GA)"
"2966","Wadsworth Police Department (OH)"
"2967","Mannford Police Department (FL)"
"2968","Madison County Sheriff's Office (GA)"
"2969","Cedar City Police Department (UT)"
"2970","North Carolina Department of Motor Vehicles (NC)"
"2971","Everett Police Department (WA)"
"2972","Westborough Police Department (MA)"
"2973","Carroll County Sheriff's Office (OH)"
"2974","Franklin County Sheriff's Office (WA)"
"2975","Kewaunee County County Sheriff's Office (WI)"
"2976","Preston Police Department (ID)"
"2977","Des Plaines Police Department (IL)"
"2978","U.S. Drug Enforcement Administration (CA)"
"2979","Lumpkin County Sheriff's Office (GA)"
"2980","Chester Police Department (SC)"
"2981","U.S. Marshals Service (MT)"
"2982","Pittsburg Police Department (MO)"
"2983","Secaucus Police Department (NJ)"
"2984","Daytona Beach Police Department (FL)"
"2985","Bentonville Police Department (AR)"
"2986","Sarasota County Sheriff's Office (FL)"
"2987","St. Helena Parish Sheriff's Office (LA)"
"2988","Washita County Sheriff's Office (OK)"
"2989","Smith County Sheriff's Office (TN)"
"2990","Davis Police Department (CA)"
"2991","Randolph County Sheriff's Department (IN)"
"2992","Emery County Sheriff's Office (UT)"
"2993","Ithaca Police Department (NY)"
"2994","Wilkinsburg Police Department (PA)"
"2995","Clayton County Sheriff's Office (GA)"
"2996","Marion County Sheriff’s Office (FL)"
"2997","South Ogden Police Department (UT)"
"2998","Lancaster Police Department (OH)"
"2999","Kern County Sheriff’s Office (CA)"
"3000","Harris County Sheriff’s Office (TX)"
"3001","El Centro Police Department (CA)"
"3002","Juneau Police Department (AK)"
"3003","Tippecanoe County Sheriff’s Office (IN)"
"3004","Fulton Police Department (MO)"
"3005","Sedgwick County Sheriff’s Office (KS)"
"3006","Globe Police Department (AZ)"
"3007","Memphis Police Department (AR)"
"3008","Chesterfield Police Department (MO)"
"3009","Kanawha County Sheriff's Department (WV)"
