"","Agency responsible for death"
"2768","Lewis County Sheriff's Office (WA)"
"2769","Washington County Sheriff's Office (MS)"
"2770","Athens-Clarke County Police Department (GA)"
"2771","Monahans Police Department (TX)"
"2772","Cheatham County Sheriff's Office (TN)"
"2773","Hardeman County Sheriff's Office (TX)"
"2774","Hertford County Chief Deputy Will Liverman (NC)"
"2775","Kalamazoo Public Safety (MI)"
"2776","Cherokee County Sheriff's Office (GA)"
"2777","Grand Island Police Department (NE)"
"2778","The Dalles Police Department (OR)"
"2779","Bastrop Police Department (LA)"
"2780","Kittitas County Sheriff's Office (WA)"
"2781","University City Police Department (MO)"
"2782","State College Police Department (PA)"
"2783","Sandy Springs Police Department (GA)"
"2784","Colleton County Sheriff's Office (SC)"
"2785","Gulf County Sheriff's Office (FL)"
"2786","U.S. Drug Enforcement Administration (NH)"
"2787","Rochester Police Department (MN)"
"2788","Burnet Police Department (TX)"
"2789","North Miami Police Department (FL)"
"2790","Watauga County Sheriff's Office (NC)"
"2791","Union City Police Department (GA)"
"2792","LaFollette Police Department (TN)"
"2793","Brownstown Police Department (IN)"
"2794","Boynton Beach Police Department (FL)"
"2795","Bloomingdale Police Department (IL)"
"2796","New Albany Police Department (IN)"
"2797","U.S. Customs and Border Protection (NM)"
"2798","Greeneville Police Department (TN)"
"2799","Henry County Sheriff's Office (IN)"
"2800","Mexico Beach Police Department (FL)"
"2801","El Paso County Sheriff's Office (TX)"
"2802","Richmond Police Department (CA)"
"2803","U.S. Department of Homeland Security (AZ)"
"2804","East Feliciana Parish Sheriff's Office (LA)"
"2805","Ocoee Police Department (FL)"
"2806","Sheridan County Sheriff's Office (NE)"
"2807","Fountain Inn Police Department (SC)"
"2808","NA (MI)"
"2809","Lewiston Police Department (ID)"
"2810","Montesano Police Department (WA)"
"2811","Coon Rapids Police Department (MN)"
"2812","Wethersfield Police Department (CT)"
"2813","Toole County Sheriff's Office (MT)"
"2814","Tift County Sheriff's Office (GA)"
"2815","Bath County Sheriff's Office (KY)"
"2816","Apex Police Department (NC)"
"2817","Clarksville Police Department (IN)"
"2818","Hancock County Sheriff's Office (MS)"
"2819","Scott County Sheriff's Office (VA)"
"2820","Walton County Sheriff's Office (FL)"
"2821","Wheeler County Sheriff's Office (GA)"
"2822","San Luis Police Department (AZ)"
"2823","Angel Fire Police Department (NM)"
"2824","Santa Barbara Police Department (CA)"
"2825","Lumberton Police Department (MS)"
"2826","South Sioux City Police Department (NE)"
"2827","Columbus (GA)"
"2828","Rising Sun Police Department (MD)"
"2829","New Boston Police Department (TX)"
"2830","Navajo Police Department (AZ)"
"2831","Oxford Police Department (MS)"
"2832","Blackwell Police Department (OK)"
"2833","Randolph County Sheriff's Office (NC)"
"2834","Los Angeles County Sheriff's Office (CA)"
"2835","U.S. Marshals Service (WI)"
"2836","Pearl River County Sheriff's Office (MS)"
"2837","Broward Sheriff's Office (FL)"
"2838","Gorham Police Department (ME)"
"2839","Walnut Creek Police Department (CA)"
"2840","U.S. Federal Bureau of Investigation (NY)"
"2841","Collierville Police Department (TN)"
"2842","Escalon Police Department (CA)"
"2843","Wayne State University Police Department (MI)"
"2844","Simpson County Sheriff's Office (MS)"
"2845","U.S. Federal Bureau of Investigation (NM)"
"2846","Van Buren County Sheriff's Office (AR)"
"2847","Poteau Police Department (OK)"
"2848","Wood County Sheriff's Office (WI)"
"2849","Hopkins County Sheriff's Office (TX)"
"2850","Montgomery County Department of Police (MD)"
"2851","Mount Pleasant Police Department (WI)"
"2852","Toppenish Police Department (WA)"
"2853","Renton Police Department (WA)"
"2854","U.S. Border Patrol (NM)"
"2855","U.S. Federal Protective Service (TX)"
"2856","California Department of Parks and Recreation: Big Sur (CA)"
"2857","Clark County Sheriff's Office (OH)"
"2858","Gaines County Sheriff's Office (TX)"
"2859","Sugarcreek Police Department (OH)"
"2860","Timberville Police Department (VA)"
"2861","Los Angeles Sheriff's Department (CA)"
"2862","Smyrna Police Department (TN)"
"2863","Trainer Police Department (PA)"
"2864","Denton County Sheriff's Office (TX)"
"2865","Otsego County Sheriff's Office (MI)"
"2866","Elyria Police Department (OH)"
"2867","Salem Police Department (IN)"
"2868","West Des Moines Police Department (IA)"
"2869","Poulsbo Police Department (WA)"
"2870","Wright County Sheriff's Office (MO)"
"2871","Rockingham County Sheriff's Office (VA)"
"2872","Brooklyn Police Department (OH)"
"2873","Powell County Sheriff's Office (KY)"
"2874","Orange Police Department (NJ)"
"2875","Porterdale Police Department (GA)"
"2876","Clark County Sheriff's Office (IN)"
"2877","Brazoria County Sheriff's Office (TX)"
"2878","Stone County Sheriff's Office (AR)"
"2879","Pemberton Borough Police Department (NJ)"
"2880","Copiah County Sheriff's Office (MS)"
"2881","Ranburne Police Department (AL)"
"2882","Bureau of Narcotics Investigations of the Office of Attorney General (PA)"
"2883","Asbury Park Police Department (NJ)"
"2884","Roaring Spring Police Department (PA)"
"2885","Green Township Police Department (OH)"
"2886","Braselton Police Department (GA)"
"2887","Hanceville Police Department (AL)"
"2888","Rifle Police Department (CO)"
"2889","Benton County Sheriff's Office (AR)"
"2890","Allegheny County Police Department (PA)"
"2891","Council Bluffs Police Department (IA)"
"2892","Montpelier Police Department (VT)"
"2893","Burke County Sheriff's Office (GA)"
"2894","Tippah County Constable (MS)"
"2895","Chetopa Police Department (KS)"
"2896","Anderson County Sheriff's Office (TN)"
"2897","Joplin Police Department (MO)"
"2898","Lincoln Police Department (AL)"
"2899","Lawrence County Sheriff's Office (IN)"
"2900","Caledonia Police Department (WI)"
"2901","Buena Park Police Department (CA)"
"2902","Tattnall County Sheriff's Office (GA)"
"2903","Vermilion County Sheriff's Office (IL)"
"2904","Overland Police Department (MO)"
"2905","Melrose Park Police Department (IL)"
"2906","Salina Police Department (KS)"
"2907","Pickens County Sheriff's Office (AL)"
"2908","Richmond Heights Police Department (MO)"
"2909","Canyon County Sheriff's Office (ID)"
"2910","Fox Valley Metro Police Department (WI)"
"2911","Bonneville County Sheriff's Office (ID)"
"2912","Glendora Police Department (CA)"
"2913","Edina Police Department (MN)"
"2914","Aberdeen Police Department (WA)"
"2915","Wellington Police Department (UT)"
"2916","U.S. Customs and Border Protection (TX)"
"2917","Plainview Police Department (TX)"
"2918","Jonesboro Police Department (GA)"
"2919","Henrico County Division of Police (VA)"
"2920","Milton Police Department (FL)"
"2921","Shannon Police Department (MS)"
"2922","Soddy-Daisy Police Department (TN)"
"2923","Hampton Police Department (GA)"
"2924","Ada Police Department (OK)"
"2925","Onslow County Sheriff's Office (NC)"
"2926","La Habra Police Department (CA)"
"2927","Mountain View Police Department (MO)"
"2928","Bridgeview Police Department (IL)"
"2929","Elkton Police Department (KY)"
"2930","Columbia County Sheriff's Office (GA)"
"2931","Maryland Heights Police Department (MO)"
"2932","Hardin County Sheriff's Office (TX)"
"2933","Rutland City Police Department (VT)"
"2934","Burlington Northern Santa Fe Railway Police Department (NE)"
"2935","U.S. Marshal Service (UT)"
"2936","St. Helens Police Department (OR)"
"2937","Pittsburg County Sheriff's Office (OK)"
"2938","Arkansas Department of Corrections (AR)"
"2939","Florida Department of Law Enforcement (FL)"
"2940","Athens Police Department (GA)"
"2941","Roanoke Police Department (VA)"
"2942","Oakridge Police Department (OR)"
"2943","Jefferson County Sheriff's Office (MS)"
"2944","Howell Police Department (NJ)"
"2945","Bristol (Indiana) Police Department (MI)"
"2946","Pickens County Sheriff's Office (SC)"
"2947","Los Angeles County Probation Department (CA)"
"2948","Huntington County Sheriff's Office (IN)"
"2949","Albany Police Department (OR)"
"2950","Sweetwater Police Department (TX)"
"2951","Delaware County Sheriff's Office (OK)"
"2952","Hamblen County Sheriff's Office (TN)"
"2953","Charlevoix County Sheriff's Office (MI)"
"2954","Madison Police Department (AL)"
"2955","Cabell County Sheriff's Office (WV)"
"2956","Jackson County Sheriff's Office (FL)"
"2957","Atkinson County Sheriff's Office (GA)"
"2958","Calloway County Sheriff's Office (KY)"
"2959","Two Rivers Police Department (WI)"
"2960","East Cleveland Police Department (OH)"
"2961","Wadsworth Police Department (OH)"
"2962","Rockdale County Sheriff's Office (GA)"
"2963","Mannford Police Department (FL)"
"2964","Madison County Sheriff's Office (GA)"
"2965","Cedar City Police Department (UT)"
"2966","North Carolina Department of Motor Vehicles (NC)"
"2967","Everett Police Department (WA)"
"2968","Westborough Police Department (MA)"
"2969","Carroll County Sheriff's Office (OH)"
"2970","Franklin County Sheriff's Office (WA)"
"2971","Kewaunee County County Sheriff's Office (WI)"
"2972","Des Plaines Police Department (IL)"
"2973","Preston Police Department (ID)"
"2974","U.S. Drug Enforcement Administration (CA)"
"2975","Lumpkin County Sheriff's Office (GA)"
"2976","Chester Police Department (SC)"
"2977","U.S. Marshals Service (MT)"
"2978","Pittsburg Police Department (MO)"
"2979","Secaucus Police Department (NJ)"
"2980","Bentonville Police Department (AR)"
"2981","Sarasota County Sheriff's Office (FL)"
"2982","St. Helena Parish Sheriff's Office (LA)"
"2983","Washita County Sheriff's Office (OK)"
"2984","Smith County Sheriff's Office (TN)"
"2985","Davis Police Department (CA)"
"2986","Randolph County Sheriff's Department (IN)"
"2987","Emery County Sheriff's Office (UT)"
"2988","Ithaca Police Department (NY)"
"2989","Wilkinsburg Police Department (PA)"
"2990","Marion County Sheriff’s Office (FL)"
"2991","Clayton County Sheriff's Office (GA)"
"2992","South Ogden Police Department (UT)"
"2993","Harris County Sheriff’s Office (TX)"
"2994","Lancaster Police Department (OH)"
"2995","Kern County Sheriff’s Office (CA)"
"2996","Juneau Police Department (AK)"
"2997","Tippecanoe County Sheriff’s Office (IN)"
"2998","El Centro Police Department (CA)"
"2999","Fulton Police Department (MO)"
"3000","Sedgwick County Sheriff’s Office (KS)"
"3001","Kanawha County Sheriff's Department (WV)"
"3002","Globe Police Department (AZ)"
"3003","Memphis Police Department (AR)"
"3004","Chesterfield Police Department (MO)"
