"","Agency responsible for death"
"2765","Weld County Sheriff's Office (CO)"
"2766","Douglas County Sheriff's Office (MN)"
"2767","U.S. Federal Bureau of Investigation (OH)"
"2768","Lone Tree Police Department (CO)"
"2769","Fairfield Police Department (TX)"
"2770","Mount Holly Police Department (NC)"
"2771","Lewis County Sheriff's Office (WA)"
"2772","Washington County Sheriff's Office (MS)"
"2773","Athens-Clarke County Police Department (GA)"
"2774","Monahans Police Department (TX)"
"2775","Cheatham County Sheriff's Office (TN)"
"2776","Hardeman County Sheriff's Office (TX)"
"2777","Hertford County Chief Deputy Will Liverman (NC)"
"2778","Kalamazoo Public Safety (MI)"
"2779","Cherokee County Sheriff's Office (GA)"
"2780","Grand Island Police Department (NE)"
"2781","The Dalles Police Department (OR)"
"2782","Bastrop Police Department (LA)"
"2783","Kittitas County Sheriff's Office (WA)"
"2784","University City Police Department (MO)"
"2785","State College Police Department (PA)"
"2786","Sandy Springs Police Department (GA)"
"2787","Colleton County Sheriff's Office (SC)"
"2788","Gulf County Sheriff's Office (FL)"
"2789","U.S. Drug Enforcement Administration (NH)"
"2790","Rochester Police Department (MN)"
"2791","Burnet Police Department (TX)"
"2792","North Miami Police Department (FL)"
"2793","Watauga County Sheriff's Office (NC)"
"2794","Union City Police Department (GA)"
"2795","LaFollette Police Department (TN)"
"2796","Brownstown Police Department (IN)"
"2797","Boynton Beach Police Department (FL)"
"2798","Bloomingdale Police Department (IL)"
"2799","New Albany Police Department (IN)"
"2800","U.S. Customs and Border Protection (NM)"
"2801","Greeneville Police Department (TN)"
"2802","Henry County Sheriff's Office (IN)"
"2803","Mexico Beach Police Department (FL)"
"2804","El Paso County Sheriff's Office (TX)"
"2805","Richmond Police Department (CA)"
"2806","U.S. Department of Homeland Security (AZ)"
"2807","East Feliciana Parish Sheriff's Office (LA)"
"2808","Ocoee Police Department (FL)"
"2809","Sheridan County Sheriff's Office (NE)"
"2810","Fountain Inn Police Department (SC)"
"2811","NA (MI)"
"2812","Lewiston Police Department (ID)"
"2813","Montesano Police Department (WA)"
"2814","Coon Rapids Police Department (MN)"
"2815","Wethersfield Police Department (CT)"
"2816","Toole County Sheriff's Office (MT)"
"2817","Tift County Sheriff's Office (GA)"
"2818","Bath County Sheriff's Office (KY)"
"2819","Apex Police Department (NC)"
"2820","Clarksville Police Department (IN)"
"2821","Hancock County Sheriff's Office (MS)"
"2822","Scott County Sheriff's Office (VA)"
"2823","Walton County Sheriff's Office (FL)"
"2824","Wheeler County Sheriff's Office (GA)"
"2825","San Luis Police Department (AZ)"
"2826","Angel Fire Police Department (NM)"
"2827","Santa Barbara Police Department (CA)"
"2828","Lumberton Police Department (MS)"
"2829","South Sioux City Police Department (NE)"
"2830","Columbus (GA)"
"2831","Rising Sun Police Department (MD)"
"2832","New Boston Police Department (TX)"
"2833","Navajo Police Department (AZ)"
"2834","Oxford Police Department (MS)"
"2835","Blackwell Police Department (OK)"
"2836","Randolph County Sheriff's Office (NC)"
"2837","Los Angeles County Sheriff's Office (CA)"
"2838","U.S. Marshals Service (WI)"
"2839","Pearl River County Sheriff's Office (MS)"
"2840","Broward Sheriff's Office (FL)"
"2841","Gorham Police Department (ME)"
"2842","Walnut Creek Police Department (CA)"
"2843","U.S. Federal Bureau of Investigation (NY)"
"2844","Collierville Police Department (TN)"
"2845","Escalon Police Department (CA)"
"2846","Wayne State University Police Department (MI)"
"2847","Simpson County Sheriff's Office (MS)"
"2848","U.S. Federal Bureau of Investigation (NM)"
"2849","Van Buren County Sheriff's Office (AR)"
"2850","Poteau Police Department (OK)"
"2851","Wood County Sheriff's Office (WI)"
"2852","Hopkins County Sheriff's Office (TX)"
"2853","Montgomery County Department of Police (MD)"
"2854","Mount Pleasant Police Department (WI)"
"2855","Toppenish Police Department (WA)"
"2856","Renton Police Department (WA)"
"2857","U.S. Border Patrol (NM)"
"2858","U.S. Federal Protective Service (TX)"
"2859","California Department of Parks and Recreation: Big Sur (CA)"
"2860","Clark County Sheriff's Office (OH)"
"2861","Gaines County Sheriff's Office (TX)"
"2862","Sugarcreek Police Department (OH)"
"2863","Timberville Police Department (VA)"
"2864","Los Angeles Sheriff's Department (CA)"
"2865","Smyrna Police Department (TN)"
"2866","Trainer Police Department (PA)"
"2867","Denton County Sheriff's Office (TX)"
"2868","Otsego County Sheriff's Office (MI)"
"2869","Elyria Police Department (OH)"
"2870","Salem Police Department (IN)"
"2871","West Des Moines Police Department (IA)"
"2872","Poulsbo Police Department (WA)"
"2873","Wright County Sheriff's Office (MO)"
"2874","Rockingham County Sheriff's Office (VA)"
"2875","Brooklyn Police Department (OH)"
"2876","Powell County Sheriff's Office (KY)"
"2877","Orange Police Department (NJ)"
"2878","Porterdale Police Department (GA)"
"2879","Clark County Sheriff's Office (IN)"
"2880","Brazoria County Sheriff's Office (TX)"
"2881","Stone County Sheriff's Office (AR)"
"2882","Pemberton Borough Police Department (NJ)"
"2883","Copiah County Sheriff's Office (MS)"
"2884","Ranburne Police Department (AL)"
"2885","Bureau of Narcotics Investigations of the Office of Attorney General (PA)"
"2886","Asbury Park Police Department (NJ)"
"2887","Roaring Spring Police Department (PA)"
"2888","Green Township Police Department (OH)"
"2889","Braselton Police Department (GA)"
"2890","Hanceville Police Department (AL)"
"2891","Rifle Police Department (CO)"
"2892","Benton County Sheriff's Office (AR)"
"2893","Allegheny County Police Department (PA)"
"2894","Council Bluffs Police Department (IA)"
"2895","Montpelier Police Department (VT)"
"2896","Burke County Sheriff's Office (GA)"
"2897","Tippah County Constable (MS)"
"2898","Chetopa Police Department (KS)"
"2899","Anderson County Sheriff's Office (TN)"
"2900","Joplin Police Department (MO)"
"2901","Lincoln Police Department (AL)"
"2902","Lawrence County Sheriff's Office (IN)"
"2903","Caledonia Police Department (WI)"
"2904","Buena Park Police Department (CA)"
"2905","Tattnall County Sheriff's Office (GA)"
"2906","Vermilion County Sheriff's Office (IL)"
"2907","Overland Police Department (MO)"
"2908","Melrose Park Police Department (IL)"
"2909","Salina Police Department (KS)"
"2910","Pickens County Sheriff's Office (AL)"
"2911","Richmond Heights Police Department (MO)"
"2912","Canyon County Sheriff's Office (ID)"
"2913","Fox Valley Metro Police Department (WI)"
"2914","Bonneville County Sheriff's Office (ID)"
"2915","Glendora Police Department (CA)"
"2916","Edina Police Department (MN)"
"2917","Aberdeen Police Department (WA)"
"2918","Wellington Police Department (UT)"
"2919","U.S. Customs and Border Protection (TX)"
"2920","Plainview Police Department (TX)"
"2921","Jonesboro Police Department (GA)"
"2922","Henrico County Division of Police (VA)"
"2923","Milton Police Department (FL)"
"2924","Shannon Police Department (MS)"
"2925","Soddy-Daisy Police Department (TN)"
"2926","Hampton Police Department (GA)"
"2927","Ada Police Department (OK)"
"2928","Onslow County Sheriff's Office (NC)"
"2929","La Habra Police Department (CA)"
"2930","Mountain View Police Department (MO)"
"2931","Bridgeview Police Department (IL)"
"2932","Elkton Police Department (KY)"
"2933","Columbia County Sheriff's Office (GA)"
"2934","Maryland Heights Police Department (MO)"
"2935","Hardin County Sheriff's Office (TX)"
"2936","Rutland City Police Department (VT)"
"2937","Burlington Northern Santa Fe Railway Police Department (NE)"
"2938","U.S. Marshal Service (UT)"
"2939","St. Helens Police Department (OR)"
"2940","Pittsburg County Sheriff's Office (OK)"
"2941","Arkansas Department of Corrections (AR)"
"2942","Florida Department of Law Enforcement (FL)"
"2943","Athens Police Department (GA)"
"2944","Roanoke Police Department (VA)"
"2945","Oakridge Police Department (OR)"
"2946","Jefferson County Sheriff's Office (MS)"
"2947","Howell Police Department (NJ)"
"2948","Bristol (Indiana) Police Department (MI)"
"2949","Pickens County Sheriff's Office (SC)"
"2950","Los Angeles County Probation Department (CA)"
"2951","Huntington County Sheriff's Office (IN)"
"2952","Albany Police Department (OR)"
"2953","Sweetwater Police Department (TX)"
"2954","Delaware County Sheriff's Office (OK)"
"2955","Hamblen County Sheriff's Office (TN)"
"2956","Charlevoix County Sheriff's Office (MI)"
"2957","Madison Police Department (AL)"
"2958","Cabell County Sheriff's Office (WV)"
"2959","Jackson County Sheriff's Office (FL)"
"2960","Atkinson County Sheriff's Office (GA)"
"2961","Calloway County Sheriff's Office (KY)"
"2962","Two Rivers Police Department (WI)"
"2963","East Cleveland Police Department (OH)"
"2964","Wadsworth Police Department (OH)"
"2965","Rockdale County Sheriff's Office (GA)"
"2966","Mannford Police Department (FL)"
"2967","Madison County Sheriff's Office (GA)"
"2968","Cedar City Police Department (UT)"
"2969","North Carolina Department of Motor Vehicles (NC)"
"2970","Everett Police Department (WA)"
"2971","Westborough Police Department (MA)"
"2972","Carroll County Sheriff's Office (OH)"
"2973","Franklin County Sheriff's Office (WA)"
"2974","Kewaunee County County Sheriff's Office (WI)"
"2975","Des Plaines Police Department (IL)"
"2976","Preston Police Department (ID)"
"2977","U.S. Drug Enforcement Administration (CA)"
"2978","Lumpkin County Sheriff's Office (GA)"
"2979","Chester Police Department (SC)"
"2980","U.S. Marshals Service (MT)"
"2981","Pittsburg Police Department (MO)"
"2982","Secaucus Police Department (NJ)"
"2983","Bentonville Police Department (AR)"
"2984","Sarasota County Sheriff's Office (FL)"
"2985","St. Helena Parish Sheriff's Office (LA)"
"2986","Washita County Sheriff's Office (OK)"
"2987","Smith County Sheriff's Office (TN)"
"2988","Davis Police Department (CA)"
"2989","Randolph County Sheriff's Department (IN)"
"2990","Emery County Sheriff's Office (UT)"
"2991","Ithaca Police Department (NY)"
"2992","Wilkinsburg Police Department (PA)"
"2993","Marion County Sheriff’s Office (FL)"
"2994","Clayton County Sheriff's Office (GA)"
"2995","South Ogden Police Department (UT)"
"2996","Harris County Sheriff’s Office (TX)"
"2997","Lancaster Police Department (OH)"
"2998","Kern County Sheriff’s Office (CA)"
"2999","Juneau Police Department (AK)"
"3000","Tippecanoe County Sheriff’s Office (IN)"
"3001","El Centro Police Department (CA)"
"3002","Fulton Police Department (MO)"
"3003","Sedgwick County Sheriff’s Office (KS)"
"3004","Kanawha County Sheriff's Department (WV)"
"3005","Globe Police Department (AZ)"
"3006","Memphis Police Department (AR)"
"3007","Chesterfield Police Department (MO)"
