"","Agency responsible for death"
"2769","Athens-Clarke County Police Department (GA)"
"2770","Monahans Police Department (TX)"
"2771","Cheatham County Sheriff's Office (TN)"
"2772","Hardeman County Sheriff's Office (TX)"
"2773","Hertford County Chief Deputy Will Liverman (NC)"
"2774","Kalamazoo Public Safety (MI)"
"2775","Cherokee County Sheriff's Office (GA)"
"2776","Grand Island Police Department (NE)"
"2777","The Dalles Police Department (OR)"
"2778","Bastrop Police Department (LA)"
"2779","Kittitas County Sheriff's Office (WA)"
"2780","University City Police Department (MO)"
"2781","State College Police Department (PA)"
"2782","Sandy Springs Police Department (GA)"
"2783","Colleton County Sheriff's Office (SC)"
"2784","Gulf County Sheriff's Office (FL)"
"2785","U.S. Drug Enforcement Administration (NH)"
"2786","Rochester Police Department (MN)"
"2787","Burnet Police Department (TX)"
"2788","North Miami Police Department (FL)"
"2789","Watauga County Sheriff's Office (NC)"
"2790","Union City Police Department (GA)"
"2791","LaFollette Police Department (TN)"
"2792","Brownstown Police Department (IN)"
"2793","Boynton Beach Police Department (FL)"
"2794","Bloomingdale Police Department (IL)"
"2795","New Albany Police Department (IN)"
"2796","U.S. Customs and Border Protection (NM)"
"2797","Greeneville Police Department (TN)"
"2798","Henry County Sheriff's Office (IN)"
"2799","Mexico Beach Police Department (FL)"
"2800","El Paso County Sheriff's Office (TX)"
"2801","Richmond Police Department (CA)"
"2802","U.S. Department of Homeland Security (AZ)"
"2803","East Feliciana Parish Sheriff's Office (LA)"
"2804","Ocoee Police Department (FL)"
"2805","Sheridan County Sheriff's Office (NE)"
"2806","Fountain Inn Police Department (SC)"
"2807","NA (MI)"
"2808","Lewiston Police Department (ID)"
"2809","Montesano Police Department (WA)"
"2810","Coon Rapids Police Department (MN)"
"2811","Wethersfield Police Department (CT)"
"2812","Toole County Sheriff's Office (MT)"
"2813","Tift County Sheriff's Office (GA)"
"2814","Bath County Sheriff's Office (KY)"
"2815","Apex Police Department (NC)"
"2816","Clarksville Police Department (IN)"
"2817","Hancock County Sheriff's Office (MS)"
"2818","Scott County Sheriff's Office (VA)"
"2819","Walton County Sheriff's Office (FL)"
"2820","Wheeler County Sheriff's Office (GA)"
"2821","San Luis Police Department (AZ)"
"2822","Angel Fire Police Department (NM)"
"2823","Santa Barbara Police Department (CA)"
"2824","Lumberton Police Department (MS)"
"2825","South Sioux City Police Department (NE)"
"2826","Rising Sun Police Department (MD)"
"2827","New Boston Police Department (TX)"
"2828","Navajo Police Department (AZ)"
"2829","Oxford Police Department (MS)"
"2830","Blackwell Police Department (OK)"
"2831","Randolph County Sheriff's Office (NC)"
"2832","U.S. Marshals Service (WI)"
"2833","Pearl River County Sheriff's Office (MS)"
"2834","Broward Sheriff's Office (FL)"
"2835","Gorham Police Department (ME)"
"2836","Walnut Creek Police Department (CA)"
"2837","U.S. Federal Bureau of Investigation (NY)"
"2838","Collierville Police Department (TN)"
"2839","Escalon Police Department (CA)"
"2840","Wayne State University Police Department (MI)"
"2841","Simpson County Sheriff's Office (MS)"
"2842","U.S. Federal Bureau of Investigation (NM)"
"2843","Van Buren County Sheriff's Office (AR)"
"2844","Poteau Police Department (OK)"
"2845","Wood County Sheriff's Office (WI)"
"2846","Hopkins County Sheriff's Office (TX)"
"2847","Montgomery County Department of Police (MD)"
"2848","Mount Pleasant Police Department (WI)"
"2849","Toppenish Police Department (WA)"
"2850","Renton Police Department (WA)"
"2851","U.S. Border Patrol (NM)"
"2852","U.S. Federal Protective Service (TX)"
"2853","California Department of Parks and Recreation (CA)"
"2854","Clark County Sheriff's Office (OH)"
"2855","Gaines County Sheriff's Office (TX)"
"2856","Sugarcreek Police Department (OH)"
"2857","Timberville Police Department (VA)"
"2858","Smyrna Police Department (TN)"
"2859","Trainer Police Department (PA)"
"2860","Denton County Sheriff's Office (TX)"
"2861","Otsego County Sheriff's Office (MI)"
"2862","Elyria Police Department (OH)"
"2863","Salem Police Department (IN)"
"2864","West Des Moines Police Department (IA)"
"2865","Poulsbo Police Department (WA)"
"2866","Wright County Sheriff's Office (MO)"
"2867","Rockingham County Sheriff's Office (VA)"
"2868","Brooklyn Police Department (OH)"
"2869","Powell County Sheriff's Office (KY)"
"2870","Orange Police Department (NJ)"
"2871","Porterdale Police Department (GA)"
"2872","Clark County Sheriff's Office (IN)"
"2873","Brazoria County Sheriff's Office (TX)"
"2874","Stone County Sheriff's Office (AR)"
"2875","Pemberton Borough Police Department (NJ)"
"2876","Copiah County Sheriff's Office (MS)"
"2877","Ranburne Police Department (AL)"
"2878","Bureau of Narcotics Investigations of the Office of Attorney General (PA)"
"2879","Asbury Park Police Department (NJ)"
"2880","Roaring Spring Police Department (PA)"
"2881","Green Township Police Department (OH)"
"2882","Braselton Police Department (GA)"
"2883","Hanceville Police Department (AL)"
"2884","Rifle Police Department (CO)"
"2885","Benton County Sheriff's Office (AR)"
"2886","Allegheny County Police Department (PA)"
"2887","Council Bluffs Police Department (IA)"
"2888","Montpelier Police Department (VT)"
"2889","Burke County Sheriff's Office (GA)"
"2890","Tippah County Constable (MS)"
"2891","Chetopa Police Department (KS)"
"2892","Anderson County Sheriff's Office (TN)"
"2893","Joplin Police Department (MO)"
"2894","Lincoln Police Department (AL)"
"2895","Lawrence County Sheriff's Office (IN)"
"2896","Caledonia Police Department (WI)"
"2897","Buena Park Police Department (CA)"
"2898","Tattnall County Sheriff's Office (GA)"
"2899","Vermilion County Sheriff's Office (IL)"
"2900","Overland Police Department (MO)"
"2901","Melrose Park Police Department (IL)"
"2902","Salina Police Department (KS)"
"2903","Pickens County Sheriff's Office (AL)"
"2904","Richmond Heights Police Department (MO)"
"2905","Canyon County Sheriff's Office (ID)"
"2906","Fox Valley Metro Police Department (WI)"
"2907","Bonneville County Sheriff's Office (ID)"
"2908","Glendora Police Department (CA)"
"2909","Edina Police Department (MN)"
"2910","Aberdeen Police Department (WA)"
"2911","Wellington Police Department (UT)"
"2912","U.S. Customs and Border Protection (TX)"
"2913","Plainview Police Department (TX)"
"2914","Jonesboro Police Department (GA)"
"2915","Henrico County Division of Police (VA)"
"2916","Milton Police Department (FL)"
"2917","Shannon Police Department (MS)"
"2918","Soddy-Daisy Police Department (TN)"
"2919","Hampton Police Department (GA)"
"2920","Ada Police Department (OK)"
"2921","Onslow County Sheriff's Office (NC)"
"2922","La Habra Police Department (CA)"
"2923","Mountain View Police Department (MO)"
"2924","Bridgeview Police Department (IL)"
"2925","Elkton Police Department (KY)"
"2926","Columbia County Sheriff's Office (GA)"
"2927","Maryland Heights Police Department (MO)"
"2928","Hardin County Sheriff's Office (TX)"
"2929","Rutland City Police Department (VT)"
"2930","Burlington Northern Santa Fe Railway Police Department (NE)"
"2931","U.S. Marshal Service (UT)"
"2932","St. Helens Police Department (OR)"
"2933","Pittsburg County Sheriff's Office (OK)"
"2934","Arkansas Department of Corrections (AR)"
"2935","Florida Department of Law Enforcement (FL)"
"2936","Athens Police Department (GA)"
"2937","Roanoke Police Department (VA)"
"2938","Oakridge Police Department (OR)"
"2939","Jefferson County Sheriff's Office (MS)"
"2940","Howell Police Department (NJ)"
"2941","Bristol (Indiana) Police Department (MI)"
"2942","Pickens County Sheriff's Office (SC)"
"2943","Los Angeles County Probation Department (CA)"
"2944","Huntington County Sheriff's Office (IN)"
"2945","Albany Police Department (OR)"
"2946","Sweetwater Police Department (TX)"
"2947","Delaware County Sheriff's Office (OK)"
"2948","Hamblen County Sheriff's Office (TN)"
"2949","Charlevoix County Sheriff's Office (MI)"
"2950","Madison Police Department (AL)"
"2951","Cabell County Sheriff's Office (WV)"
"2952","Jackson County Sheriff's Office (FL)"
"2953","Atkinson County Sheriff's Office (GA)"
"2954","Calloway County Sheriff's Office (KY)"
"2955","Two Rivers Police Department (WI)"
"2956","East Cleveland Police Department (OH)"
"2957","Wadsworth Police Department (OH)"
"2958","Rockdale County Sheriff's Office (GA)"
"2959","Mannford Police Department (FL)"
"2960","Madison County Sheriff's Office (GA)"
"2961","Cedar City Police Department (UT)"
"2962","North Carolina Department of Motor Vehicles (NC)"
"2963","Everett Police Department (WA)"
"2964","Westborough Police Department (MA)"
"2965","Carroll County Sheriff's Office (OH)"
"2966","Franklin County Sheriff's Office (WA)"
"2967","Kewaunee County County Sheriff's Office (WI)"
"2968","Des Plaines Police Department (IL)"
"2969","Preston Police Department (ID)"
"2970","U.S. Drug Enforcement Administration (CA)"
"2971","Lumpkin County Sheriff's Office (GA)"
"2972","Chester Police Department (SC)"
"2973","U.S. Marshals Service (MT)"
"2974","Pittsburg Police Department (MO)"
"2975","Secaucus Police Department (NJ)"
"2976","Bentonville Police Department (AR)"
"2977","Sarasota County Sheriff's Office (FL)"
"2978","St. Helena Parish Sheriff's Office (LA)"
"2979","Washita County Sheriff's Office (OK)"
"2980","Smith County Sheriff's Office (TN)"
"2981","Davis Police Department (CA)"
"2982","Randolph County Sheriff's Department (IN)"
"2983","Emery County Sheriff's Office (UT)"
"2984","Ithaca Police Department (NY)"
"2985","Wilkinsburg Police Department (PA)"
"2986","Marion County Sheriff’s Office (FL)"
"2987","Clayton County Sheriff's Office (GA)"
"2988","South Ogden Police Department (UT)"
"2989","Harris County Sheriff’s Office (TX)"
"2990","Lancaster Police Department (OH)"
"2991","Kern County Sheriff’s Office (CA)"
"2992","Juneau Police Department (AK)"
"2993","Tippecanoe County Sheriff’s Office (IN)"
"2994","El Centro Police Department (CA)"
"2995","Fulton Police Department (MO)"
"2996","Sedgwick County Sheriff’s Office (KS)"
"2997","Kanawha County Sheriff's Department (WV)"
"2998","Globe Police Department (AZ)"
"2999","Memphis Police Department (AR)"
"3000","Chesterfield Police Department (MO)"
